FeatureSet,FeatureCount,Features,AccuracyMean,AccuracyStd,PrecisionMean,RecallMean,F1Mean,ROCAUCMean,ROCAUCStd,Rank
F_top_12_importance,12,"MDVP:Jitter(%), Jitter:DDP, MDVP:Flo(Hz), MDVP:RAP, PPE, MDVP:Fo(Hz), MDVP:Fhi(Hz), MDVP:APQ, D2, MDVP:Jitter(Abs), MDVP:Shimmer(dB), MDVP:PPQ",0.7389705882352942,0.0940774270680115,0.7415584415584415,0.75,0.7407017543859649,0.78125,0.06171380518166093,1
G_hybrid,12,"MDVP:Jitter(%), Jitter:DDP, MDVP:Flo(Hz), MDVP:RAP, PPE, MDVP:Fo(Hz), MDVP:Fhi(Hz), MDVP:APQ, D2, MDVP:Shimmer(dB), Shimmer:APQ5, RPDE",0.7014705882352941,0.10993569211763794,0.7027777777777777,0.7,0.698109243697479,0.7378472222222222,0.09440997124114109,2
D_shimmer_reduced,19,"MDVP:Fo(Hz), MDVP:Fhi(Hz), MDVP:Flo(Hz), MDVP:Jitter(%), MDVP:Jitter(Abs), MDVP:RAP, MDVP:PPQ, Jitter:DDP, MDVP:Shimmer, MDVP:Shimmer(dB), MDVP:APQ, NHR, HNR, RPDE, DFA, spread1, spread2, D2, PPE",0.6911764705882353,0.05638320444906122,0.6783333333333333,0.725,0.6995098039215686,0.7621527777777778,0.08975543330986697,3
A_full_22,22,"MDVP:Fo(Hz), MDVP:Fhi(Hz), MDVP:Flo(Hz), MDVP:Jitter(%), MDVP:Jitter(Abs), MDVP:RAP, MDVP:PPQ, Jitter:DDP, MDVP:Shimmer, MDVP:Shimmer(dB), Shimmer:APQ3, Shimmer:APQ5, MDVP:APQ, Shimmer:DDA, NHR, HNR, RPDE, DFA, spread1, spread2, D2, PPE",0.6904411764705882,0.09063525326796465,0.6953968253968255,0.7,0.694313725490196,0.7416666666666667,0.08059296305785292,4
C_jitter_reduced,17,"MDVP:Fo(Hz), MDVP:Fhi(Hz), MDVP:Flo(Hz), MDVP:Jitter(%), MDVP:Jitter(Abs), MDVP:RAP, MDVP:Shimmer, MDVP:Shimmer(dB), MDVP:APQ, NHR, HNR, RPDE, DFA, spread1, spread2, D2, PPE",0.6786764705882353,0.08379127346359237,0.6869047619047619,0.65,0.6661764705882354,0.759375,0.07818747501998005,5
B_correlation_reduced,17,"MDVP:Fo(Hz), MDVP:Fhi(Hz), MDVP:Flo(Hz), MDVP:Jitter(%), MDVP:Jitter(Abs), Jitter:DDP, MDVP:Shimmer, Shimmer:APQ3, Shimmer:APQ5, MDVP:APQ, NHR, HNR, RPDE, DFA, spread2, D2, PPE",0.6661764705882354,0.08617069846157917,0.6703968253968254,0.675,0.6693137254901961,0.7378472222222222,0.08853826246179156,6
E_compact_statistical,13,"MDVP:Fo(Hz), MDVP:Fhi(Hz), MDVP:Flo(Hz), MDVP:Jitter(%), MDVP:Shimmer(dB), MDVP:APQ, NHR, HNR, RPDE, DFA, spread1, D2, PPE",0.6286764705882353,0.07211882256023076,0.6261904761904762,0.625,0.6245098039215686,0.7071180555555555,0.06470735552908882,7
